7, nnbs, nnbs_2opt, nnbs_tabu, nnbs_triang_tabu, nnbs_square_tabu, nnbs_sawtoo_tabu, nnbs_vns
inst_nnodes2000_seed4149311_tl120_id1, 393739.765815, 342030.940156, 342919.974659, 342091.074110, 341599.193894, 342489.134629, 341971.549403
inst_nnodes2000_seed4149311_tl120_id2, 386062.327423, 338627.755293, 340285.409183, 338261.417360, 338303.116239, 339144.477885, 338627.755293
inst_nnodes2000_seed4149311_tl120_id3, 388809.008859, 336390.526371, 336289.040607, 335646.821601, 335081.955185, 335749.164664, 336221.426337
inst_nnodes2000_seed4149311_tl120_id4, 391191.989833, 339619.313746, 339807.074883, 339133.001974, 337131.745122, 337741.004939, 339356.438557
inst_nnodes2000_seed4149311_tl120_id5, 391033.807298, 342934.375020, 342711.036245, 341187.296221, 341916.502779, 341786.572190, 342517.767992
inst_nnodes2000_seed4149311_tl120_id6, 393606.370605, 341702.037402, 343479.401679, 341118.125101, 341166.541983, 341602.112009, 341203.374005
inst_nnodes2000_seed4149311_tl120_id7, 392066.029216, 342414.173071, 342136.645990, 339951.137168, 339665.120716, 340122.837873, 342288.722811
inst_nnodes2000_seed4149311_tl120_id8, 392602.685513, 344874.596614, 343506.239996, 340945.601366, 340751.228096, 342011.670533, 344874.596614
inst_nnodes2000_seed4149311_tl120_id9, 392023.242477, 345217.543168, 343465.387638, 342004.366055, 343736.249926, 342135.819460, 345097.918340
inst_nnodes2000_seed4149311_tl120_id10, 398418.044469, 347548.573756, 346430.056106, 344488.728523, 344740.217810, 344519.221399, 347548.573756
inst_nnodes2000_seed4149311_tl120_id11, 387245.212622, 340400.994477, 339396.031638, 338888.862268, 339494.034880, 339347.361627, 340379.462406
inst_nnodes2000_seed4149311_tl120_id12, 393023.379495, 340197.390534, 340920.952639, 338940.155405, 339249.804738, 339519.767886, 339869.284067
inst_nnodes2000_seed4149311_tl120_id13, 396183.701580, 345810.270412, 346763.885259, 344471.896036, 343940.674748, 344249.525139, 345562.155039
inst_nnodes2000_seed4149311_tl120_id14, 384661.957739, 339594.239931, 340419.617527, 339257.385838, 337643.276278, 337787.144895, 339594.239931
inst_nnodes2000_seed4149311_tl120_id15, 394523.082552, 345111.715227, 343017.573049, 341586.007202, 343279.454332, 343337.545438, 345111.715227
inst_nnodes2000_seed4149311_tl120_id16, 390719.102231, 343610.849850, 342803.841750, 342298.482516, 341909.298513, 341277.825639, 343426.917028
inst_nnodes2000_seed4149311_tl120_id17, 394960.038087, 345157.162313, 343812.332586, 343582.131870, 342521.054190, 342893.150210, 344829.001528
inst_nnodes2000_seed4149311_tl120_id18, 389962.988089, 337570.822150, 339042.155333, 336446.216855, 336764.430965, 337660.061868, 337570.822150
inst_nnodes2000_seed4149311_tl120_id19, 390721.628785, 344482.876899, 343686.288076, 342883.363982, 343455.327170, 343763.266270, 344482.876899
inst_nnodes2000_seed4149311_tl120_id20, 394310.224496, 339209.895942, 340755.126972, 339513.822093, 338259.373397, 337586.775352, 338494.338732
